,666,ΣgØ,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAYHEM,VVelcome!!,ΣmbryØ,*Feels Seasickness...*,FIN4LE ～終止線の彼方へ～,HE4VEN ～天国へようこそ～,I,iLLness LiLin,WHITEOUT,Xronièr,Lachryma《Re:Queen’M》,777,αzalea,Bad Elixir,Chronomia,onslaught -Retaliation of Bahamūt-,VALKYRIE ASSAULT,ディスコルディア,ドゥサンコオデッセイ!!,9TH5IN,ANGER of the GOD,Calamity Tempest,Daisycutter,ENDYMION,Ghost Family Living In Graveyard,Lancelot ～Flame of the Rebellion～,Lisa-RICCIA,LubedeR,ΛΛemoria,†:OLPHEUX:†,OUTERHEΛVEN,Redshift 2nd Ignition,ЯeviveR,TENKAICHI ULTIMATE BOSSRUSH MEDLEY,THE凸GENERATOR,Trill auf G,voltississimo,Xroniàl Xéro,θコトノハθカプセルθ,色を喪った街,卑弥呼,飄える翼追い掛けて,A Lasting Promise,Absolute Domination,Awakening,BELOBOG,Chrono Diver -PENDULUMs-,Cross Fire,Deadly force,Dyscontrolled Galaxy,Elemental Creation,Failnaught,Fin.ArcDeaR,Fly Like You,FREEDOM DiVE,GERBERA-For Finalists-,GODHEART,Immortal saga,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,Last Resort,Sailing Force,Staring at star,TWO-TORIAL,Xéroa,セイレーン ～悲壮の竪琴～,逆月,INF-B《L-aste-R》,FLOWER,Got more raves？,きたさいたま2000,極圏,ΑΩ,Blastix Riotz,DIABLOSIS::Nāga,Everlasting Message,FLügeL《Λrp:ΣggyØ》,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,Lord=Crossight,Preserved Valkyria,XyHATTE,月光乱舞,Innocent Tempest,IX,ラクガキスト,音楽 -resolve-,Booths of Fighters,For UltraPlayers,INSECTICIDE,Quietus Ray,Verse IV,バンブーソード・ガール,Bangin' Burst,Black Emperor,BLACK or WHITE?,Growth Memories,snow storm -euphoria-,XROSS INFECTION,大宇宙ステージ,Ganymede kamome mix
666,1.0,0.6655324832945799,0.543717994929644,0.6298444793542018,0.6508261215576336,0.6445304404747673,0.616082793954887,0.6119202986538902,0.6029469136713735,0.49590199898934084,0.5995038369607689,0.5854798262849844,0.627200140257842,0.5748648709950428,0.5404890576080266,0.5884039785711547,0.5507333021642546,0.47017419438795516,0.5665303197942227,0.5293187820226539,0.6006923663448428,0.5900678983051681,0.5994084229204235,0.5938618390305932,0.5623804303402732,0.42766752941247776,0.5162718893888987,0.6002040525614488,0.6043449792359982,0.5755454565261907,0.5422465708261011,0.5965225002432651,0.5892899024580494,0.5735697959126946,0.5583833246081089,0.6205661775717491,0.5977716282538373,0.6163799734441135,0.5890369473826694,0.6063829236865141,0.6035988647775531,0.6132229033152433,0.6037371640236453,0.6145523120811772,0.5744776101211637,0.5520275577650084,0.6153259257955926,0.5861434383609637,0.6103973600916809,0.5926101262493605,0.5875217406815997,0.5872429906890693,0.6065592074823118,0.5922402741718041,0.6008976500244466,0.583565788931585,0.5967114972538519,0.5878605504346079,0.5877423915956479,0.5506373400493711,0.5555987533692671,0.5634506979866063,0.586324536469585,0.5582823801380364,0.566265443898766,0.5926704855339756,0.6119903736123887,0.5971535979595476,0.6001840190646809,0.6109804079160002,0.5780425965746426,0.5627262689254194,0.5436633796007544,0.580536160296993,0.5950349132230595,0.5665223372079584,0.5502197859865049,0.566343789823231,0.5979726740826741,0.5385811248034033,0.5669804567679889,0.5880493300226175,0.5838196641302418,0.5682098634182694,0.5620358291918037,0.5794821196914,0.5852191175754445,0.580186329648622,0.5809304971186146,0.5943732922689794,0.5896110084130652,0.5786436069771674,0.5971909751745743,0.5732454378592857,0.5913844162470021,0.5831313635119335,0.5872780201201733,0.5565979567886788,0.5784027627175904,0.5773306301588262,0.5306276435117998,0.5651539496798565
ΣgØ,0.6655324832945799,1.0,0.546026621555468,0.640507850835998,0.6672725973352689,0.7114956676460156,0.6389966643082116,0.6531923087582986,0.6612399318896403,0.4986429130804221,0.646235719836941,0.6478075975639738,0.6669455068859362,0.6178632330568092,0.5254534955770015,0.6310605707228243,0.577946839350517,0.47122056843179416,0.5865595383789073,0.542245516096437,0.6212025907677843,0.6257036177197707,0.6457398143851879,0.6312569363693589,0.5927306504492543,0.38301674566997695,0.531161977366588,0.5973933153154054,0.6599260261365912,0.5965547335331951,0.5471556238314587,0.6209150825942652,0.6147360981213825,0.5951852370715096,0.5778004414631873,0.6378195570377304,0.6064524473157449,0.6677896405383745,0.6261574399960148,0.6537703105609222,0.6132141374739097,0.6709056056224616,0.6024415028650343,0.6461276523303373,0.5814578331157684,0.5672120675419784,0.6553709902452084,0.6384221642996877,0.6488452537438761,0.6637168459250844,0.6160534031868515,0.6372746450145079,0.6477271688157406,0.653993943492206,0.6560785608509815,0.6562766318565951,0.6525329681321463,0.6471934094831626,0.6184380596890191,0.5821732632315298,0.6085180986464996,0.5744980091979063,0.6417734963970567,0.6176865600160933,0.6250104603557082,0.6413673549814747,0.6518196729317568,0.6389431274427572,0.6570134295796217,0.6395223621234554,0.640828427426836,0.6128287498746025,0.5670931407696274,0.6312272042725069,0.637224815060689,0.5821552148347076,0.5709246920333566,0.6004171953557145,0.5990968301124352,0.5500713581589834,0.6147637859724627,0.6498226659222118,0.6164770990414845,0.6151856142680969,0.6011063642001553,0.6239353562009002,0.6417356733137586,0.6169330260898838,0.6104094923517616,0.6366597461338932,0.652897696770372,0.6245603074237199,0.6513349892808619,0.6158585282102162,0.6313020838047821,0.6136186916058561,0.629260749030457,0.6002230893384352,0.6317098637438698,0.6376379081894112,0.5719893102975853,0.603851273602609
"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",0.543717994929644,0.546026621555468,1.0,0.4954739668272662,0.5095604705286911,0.5260052671214981,0.5714799929226106,0.5170889680841578,0.5132116654895759,0.41687497532629,0.5023641013822698,0.4764387190266731,0.5150780217708388,0.48663648921741876,0.4423422047611655,0.5030010763856945,0.4437985846111263,0.37212024891796813,0.4465239238340594,0.45072450379137363,0.49228761456864717,0.4760499509316735,0.45698405494675765,0.45687952734912113,0.4432819993656746,0.3692481997479936,0.5455998940761148,0.4920691739792413,0.4963468262274921,0.46870765779290635,0.4588100483887612,0.46537536780394256,0.46024700769877724,0.45832125556722414,0.4605950699244334,0.49086094775079375,0.4737650941868754,0.500573551713888,0.46943330542092576,0.5022010452913099,0.48205608530120725,0.46529883724832033,0.4928907169532388,0.5355251678597739,0.44558173409595697,0.4441553133292349,0.5174537983015277,0.4774051767226969,0.5222716023233598,0.48720302519868985,0.4826652305542041,0.469085823503368,0.5189686446094034,0.46379264253560454,0.4895490805862354,0.4756306270997754,0.4878655182580901,0.4738830257355606,0.4663720076804172,0.439777412637178,0.43783536410591306,0.4799430852964936,0.4609858064108873,0.450066732920511,0.4426071853752965,0.4914427282000976,0.4987229239064862,0.4970578531241042,0.47333921082480807,0.48830819345940785,0.49045393794263126,0.4587641636890643,0.42701387399675556,0.49058059594748143,0.5041996910299215,0.4787554491150592,0.43185084065669954,0.4654255798316439,0.5419527315519178,0.505493261368674,0.45867108421543024,0.5123424199557939,0.4882033832112584,0.49274692665582354,0.4552675982818926,0.4416666593292381,0.4566020436559485,0.4931977590955498,0.468208031939131,0.4752758853032483,0.4861627971619197,0.4801639305990831,0.48644364478585894,0.47041295536455807,0.49521839046936544,0.5043321673223582,0.502403285358934,0.4549183046433079,0.4848711429412307,0.4822382681256039,0.463009326296003,0.4981750333794343
MAYHEM,0.6298444793542018,0.640507850835998,0.4954739668272662,1.0,0.6551342068698898,0.625399308454872,0.5881587533156939,0.6049470174588478,0.6162419760119208,0.5000025246143857,0.6096711157727497,0.6022090146406406,0.6273094611335387,0.5831388351726072,0.5557786326120602,0.6284192544237391,0.571203064959889,0.5083336915942719,0.592204914029592,0.5406697978201488,0.6148714777415983,0.607710542203973,0.6158622145336128,0.5987963429343559,0.5905036708335072,0.4362893233647703,0.49192017941323235,0.5720424426402292,0.5843884655849814,0.6029400103497221,0.567368657168319,0.620677167342643,0.6195241319084984,0.568874900246243,0.5721607690769573,0.602650989159059,0.5851875817436475,0.6063572413942996,0.5999070199837211,0.596484794635818,0.608363628846357,0.6104145514668229,0.5814689230231416,0.594421007673885,0.5908277319825176,0.5445965664876123,0.5968929154571194,0.5853450910777868,0.5851521264350592,0.5893005711435785,0.595746582087215,0.5939419688249363,0.6103424037272879,0.6010882281597697,0.580378355011669,0.5986050368206567,0.5852380036078325,0.612148973298757,0.5868565003524747,0.5627654795381208,0.5881153001510521,0.5431800350304482,0.6185708883442109,0.5762617638514796,0.6053369144282136,0.6095448507379498,0.5978992912988427,0.5944984342100867,0.5960175078173835,0.6092509149827653,0.5754612404241872,0.5823039570438153,0.5718915384165639,0.593565043375338,0.5934455450085006,0.5691891429108776,0.575612957469229,0.5826124534299844,0.5667360700481698,0.5215339746087089,0.5737468575110836,0.5822630916056499,0.5835885986781886,0.5735576850911996,0.5689913484980031,0.6182178564915106,0.609174650023213,0.577872178736773,0.568378953390493,0.5950845072165253,0.5953977492877125,0.5802468158028063,0.605920850909151,0.5783546394899233,0.5873590319212983,0.5765130999102183,0.5827969504010995,0.5790222333722259,0.6049378453747017,0.5974960072013801,0.5259923160095309,0.5431954103065373
VVelcome!!,0.6508261215576336,0.6672725973352689,0.5095604705286911,0.6551342068698898,1.0,0.6493578864287598,0.5980321416433281,0.6515102028559246,0.6385072093151435,0.49632816524110596,0.6461041329313568,0.648102951198842,0.6230700913081677,0.6019309856167344,0.4992907460506553,0.6216743986246763,0.579229860969257,0.45883289477273603,0.594374887863874,0.5215975286742935,0.6447512090847497,0.6512999500484615,0.6491700807641252,0.5937890264256055,0.5953330878786173,0.39753252796346106,0.49606803367639307,0.5602953004161443,0.6357034009265962,0.5760726864122706,0.533601491087414,0.6177311167588551,0.6379997477866535,0.5866753742590046,0.6036309666185892,0.6337545815727947,0.5781832981396203,0.6553275483351444,0.6037990451935167,0.6047810134143398,0.645218373894801,0.669412527990208,0.6095687254104848,0.6424971741393087,0.5935059515339505,0.5446692660480389,0.6270606060963895,0.6374928024403432,0.6099116400170109,0.6328978274144255,0.5631710596432872,0.6256022247406745,0.6352067044913094,0.6118662520509414,0.6093057043673423,0.6265974893100656,0.6428290986811475,0.639068572505179,0.6141377666387849,0.5609443382786621,0.5987429684105227,0.5264243250097691,0.6265760631588256,0.6076573023726217,0.6221222182161392,0.6034662011541586,0.6442164562043783,0.612229265146158,0.6150564595882689,0.6476028661001713,0.5903950994111405,0.5726755205871006,0.5354413273780692,0.5910532316869275,0.6002725629658195,0.5662911599449343,0.5481424911574849,0.5722145415222808,0.5822715090700326,0.5184322140955688,0.5927862175712705,0.6020664761277315,0.6105831052192583,0.5596301520896174,0.569244752925092,0.6427730760793163,0.6137483257995041,0.5762410191340223,0.5766711801749386,0.6145798960842755,0.5816444161294534,0.607057097897274,0.623271560754264,0.6041893182980757,0.5958479786084673,0.5791497551898026,0.5900874024245009,0.5575635377361609,0.6128908689588282,0.5856946267049347,0.5426538963980602,0.5562894089251187
ΣmbryØ,0.6445304404747673,0.7114956676460156,0.5260052671214981,0.625399308454872,0.6493578864287598,1.0,0.626366411216997,0.6575138816377623,0.6686032680726581,0.48408743244313457,0.6531289805266548,0.6588067814598852,0.6719286212862672,0.6294118047277565,0.5033305226393644,0.6007429318484103,0.5539102334708655,0.45112135232972483,0.5716810748434465,0.5265732179463251,0.6039650513225708,0.6165276842510178,0.615991691577434,0.6017677701247474,0.5741227981514809,0.37412541410570344,0.5226344265390109,0.5581720298816046,0.6244790123772358,0.5673659248729378,0.5259721745158055,0.598299652324108,0.5896792164183573,0.560133282070443,0.5570831297845047,0.603525665822604,0.5868105772563682,0.6483892439109324,0.5934949434800276,0.6088079943874988,0.6059685394628264,0.6357598743697911,0.5769922812962601,0.6288543261227122,0.5624664443898857,0.5508210454481397,0.6366445147970365,0.62262598653052,0.6328181811211308,0.6561848738505066,0.6038267731441781,0.6394696404522392,0.6542600103906306,0.6453460514116829,0.6230680100881034,0.6488128053620388,0.6437523118080185,0.640931122189203,0.6050256167690742,0.5678309278189658,0.5948363742385141,0.5650419552044819,0.6304862599122282,0.6201087313392045,0.6295908732295339,0.6347920158617091,0.6499039450840451,0.6309833175496579,0.6379717716740146,0.6228797498175294,0.6247953527743582,0.5948048523763219,0.5485615172247736,0.6248816252626929,0.6339431445886183,0.578909526933704,0.574589351805212,0.6012121000651715,0.5928523660282704,0.5388449097405322,0.6223272193852318,0.630568701413537,0.6139229224377291,0.6208379579791875,0.573575044339475,0.6021498538248912,0.6144920392715277,0.5842957032113584,0.5944483058041743,0.6314510027275064,0.6353779300541252,0.6221312135881745,0.632308785919974,0.604752480321993,0.63277681002055,0.6093605898484199,0.6240991591333329,0.5909578231459723,0.6361686191427651,0.6287519889534925,0.5740412064791686,0.5876099848396472
*Feels Seasickness...*,0.616082793954887,0.6389966643082116,0.5714799929226106,0.5881587533156939,0.5980321416433281,0.626366411216997,1.0,0.6006022526094986,0.6095956442379189,0.47795271201048556,0.5758874203478148,0.5738528726364412,0.6096196512509847,0.5589241872589236,0.5061835749912903,0.5941520955573428,0.5352158089696101,0.47503253459759626,0.5370210633067618,0.5305880526903124,0.5659305916623752,0.5523050124773038,0.5586720227419245,0.5696182922728542,0.5289757569584239,0.4338955141428667,0.5253245046657782,0.5843337870686638,0.5821471948981317,0.5367672682485267,0.5561259786125515,0.5682730831553932,0.5508467354775312,0.5313767221906492,0.5320414368677081,0.5506771686661478,0.5673177282784535,0.5910804388465667,0.5490980331341342,0.5779760836394116,0.5546333915250633,0.554279865057136,0.5677899673841056,0.5927176395660485,0.5474984432521885,0.510748996134845,0.6063009065702071,0.564758847003638,0.5894508140928085,0.5810792093361294,0.5778624678229642,0.5691082610802843,0.5969601078425559,0.5665759908301107,0.5823495317793819,0.5662339828331432,0.6016459460753522,0.5645652815802951,0.5563697126589578,0.5494326683608084,0.5326252883968092,0.5471756051874686,0.5579616815772459,0.5542414504438936,0.5469771132268353,0.583325328929789,0.5952388644320978,0.6020988236153549,0.5840294116641976,0.5743908797968005,0.580841194646621,0.5613120027053197,0.5374872518724733,0.5584539186045469,0.577703917678155,0.5237775996535519,0.5440994242688122,0.5563256133673421,0.6104189229931908,0.546287556533715,0.5570491193178121,0.5861241613478793,0.559172831074911,0.5837787146851455,0.5708505077146158,0.5475874499877447,0.566030382570815,0.5878863081299487,0.581884411845726,0.5773945920122495,0.577303766487275,0.5722938127600447,0.5733712840005827,0.5530894038262415,0.5735904982726434,0.5524344759279494,0.5921125228898539,0.5593176379722623,0.5672016504844106,0.5711380528106258,0.5013895084412335,0.5535141228980567
FIN4LE ～終止線の彼方へ～,0.6119202986538902,0.6531923087582986,0.5170889680841578,0.6049470174588478,0.6515102028559246,0.6575138816377623,0.6006022526094986,1.0,0.6686352722251853,0.4734504784760761,0.6517867153896114,0.6722958172754686,0.6385662081606881,0.6314113905855133,0.4823274269334691,0.6029043786060355,0.5651683843795697,0.44174894995662717,0.5624035055023654,0.5235670017181109,0.6105845417520934,0.6244457609913444,0.6017090625799387,0.5612164537742829,0.5805234290729838,0.3798427687438612,0.49302533966088435,0.5296573184402952,0.6260837098397534,0.5515890631977767,0.500492958496164,0.5957199971081918,0.5957012915984449,0.563109448530509,0.5683855230640084,0.5924252409078881,0.5759903875241352,0.6439770981993287,0.5682869105681425,0.5821518085180974,0.6019732310059932,0.6119560854902995,0.5813782698817932,0.6190127331170644,0.5775707626108245,0.5464826844486235,0.6244894896149241,0.6305426596965726,0.6140771062949841,0.6293623934500292,0.5474453882355435,0.6289888990108541,0.6414478082655646,0.5952452402964328,0.5996589549694964,0.627018146309687,0.6350142969276201,0.6214933598218934,0.6112840956880329,0.5373567847693509,0.5884954058185453,0.5563385157652693,0.6047842020780496,0.6167154110213333,0.6145149649308632,0.6139366528645775,0.6303901663283884,0.6212939433178877,0.6025014946467389,0.615395094136668,0.598630453662102,0.5672809528565157,0.5254779989557623,0.6039023902337926,0.6056809339916737,0.568205770121118,0.5420446831790582,0.5840181184403331,0.6020096433814778,0.5317338926078443,0.596837420229796,0.6172392633520348,0.6151292187165672,0.5742423264538028,0.5514454060264725,0.5994357242343048,0.5911079893856619,0.5595678414266416,0.5696606703241325,0.6046362125453515,0.5906926588295719,0.625817203945883,0.6301915280915863,0.6118182970961775,0.6052446726466506,0.5866441392547221,0.5949496457604745,0.567274986741341,0.606218949336074,0.6014190593250585,0.5475168200593515,0.5739777162153474
HE4VEN ～天国へようこそ～,0.6029469136713735,0.6612399318896403,0.5132116654895759,0.6162419760119208,0.6385072093151435,0.6686032680726581,0.6095956442379189,0.6686352722251853,1.0,0.4646786024405368,0.6949127351042934,0.6808983796826453,0.6450491936362067,0.651737661370108,0.4601416840902846,0.6114286333767939,0.5413025222606426,0.4349033328831454,0.5513998739409166,0.5114927820829848,0.5904300454097252,0.612664645217072,0.5939997962603778,0.5708403383468525,0.5604325607263911,0.3684472386888312,0.5080375506373863,0.5218805635926755,0.6059523799864338,0.5556158357275807,0.5102873765563632,0.5863339290047205,0.5870974848889224,0.538997320050244,0.5504141131443039,0.5834425866232547,0.5692667740248633,0.6340099961878511,0.5764869781564088,0.579038110024237,0.5954344927339738,0.6089246123091954,0.5633251797352459,0.6217761206260023,0.5568361000575314,0.5325312669994012,0.6237262050114176,0.6118032380260477,0.6155352851010998,0.6463145540279971,0.5525756303672862,0.6221716072312206,0.6558059029833379,0.6021008616456485,0.5876521508067649,0.6522848962630917,0.6269410610164052,0.6409589611982653,0.5866482536751135,0.5289719263126946,0.5941277420116382,0.531813412263113,0.6146608666563662,0.6315857989061628,0.6342455779440918,0.6226264718545671,0.6308616746701401,0.6321701685786929,0.6111282130789985,0.6050548660760514,0.6130744084790505,0.5795130966335795,0.5253400613712388,0.6363563363178204,0.6406974513756304,0.5896199719051193,0.5678899553177537,0.6074355398409755,0.6015326473753352,0.5375160629893021,0.641552074154884,0.638298945406367,0.6305755584653326,0.6287083128354309,0.5445464071526794,0.5961125706829973,0.5924739219754018,0.557273464665568,0.5721294674183923,0.6067698128973037,0.59349503215039,0.6071619230987004,0.6271547417359477,0.5929577658116784,0.621786395307235,0.6104461550365601,0.6329021976536026,0.5820717391879968,0.6590095041483391,0.6371058819113415,0.5637085042320352,0.5804745257765748
I,0.49590199898934084,0.4986429130804221,0.41687497532629,0.5000025246143857,0.49632816524110596,0.48408743244313457,0.47795271201048556,0.4734504784760761,0.4646786024405368,1.0,0.43534966175734113,0.4563304739602086,0.4757085755764511,0.4486498522928158,0.5101621874601105,0.6022672599618869,0.5721538617383626,0.5197545997693467,0.5282266098940648,0.999556598074201,0.5599367500867434,0.5619438305148621,0.5257457479958622,0.5235377126868159,0.5287848156544096,0.41227810410130467,0.4154667300967634,0.5019273047195099,0.505462961660467,0.6007961726291241,0.5155229466649814,0.5328986962988809,0.5402802287763684,0.5040733063656271,0.5626908752440434,0.5051577812100804,0.4781241322595795,0.49343936020378215,0.5051257509577147,0.507115060720833,0.5133029751712785,0.49995238130015734,0.5232270011910138,0.503657798491035,0.536871352398071,0.4230162328471036,0.5022518754182365,0.4868371671016014,0.49702390288467957,0.48183400058940645,0.475113864517512,0.48630086970056235,0.45786503437712345,0.49943520579267686,0.5045463973683587,0.48455689988578116,0.49052843051589196,0.4718517568092861,0.47793841205106985,0.48361786005703494,0.470706760413068,0.46732432033484544,0.4757188965973584,0.4595804772199643,0.47314110253672803,0.48023334976478266,0.48026308454289895,0.47795312454571126,0.48189283276558414,0.5417869086573917,0.49180619086028105,0.49200302895705844,0.47517377934869387,0.45415949678178813,0.47139278527154416,0.41552295626211344,0.45574223387158397,0.4592046530840301,0.46642359507347914,0.4298701295499536,0.46084549311203626,0.478017219129632,0.46403839120109314,0.45017503464843356,0.5072747788548247,0.5351012410009282,0.5183307947333046,0.4998603464700961,0.49201022922987825,0.4998354628935317,0.5019094959959448,0.47832767566102063,0.4900713043089154,0.49729555774950523,0.4719777029484018,0.449586518137475,0.4911216477934529,0.4785847890561149,0.4583186561098468,0.4748543359285167,0.415934199799863,0.43853591075342635
